STATION,NAME,DATE,PRCP,SNOW,TMAX,TMIN
USC00368449,"STATE COLLEGE, PA US",5/21/2011,0.41,0,70,52
USC00368449,"STATE COLLEGE, PA US",5/22/2011,0,0,77,57
USC00368449,"STATE COLLEGE, PA US",5/23/2011,0.08,0,73,60
USC00368449,"STATE COLLEGE, PA US",5/24/2011,0.31,0,74,63
USC00368449,"STATE COLLEGE, PA US",5/25/2011,0,0,75,60
USC00368449,"STATE COLLEGE, PA US",5/26/2011,0,0,81,62
USC00368449,"STATE COLLEGE, PA US",5/27/2011,0.37,0,86,62
USC00368449,"STATE COLLEGE, PA US",5/28/2011,0.6,0,76,62
USC00368449,"STATE COLLEGE, PA US",5/29/2011,0.01,0,79,64
USC00368449,"STATE COLLEGE, PA US",5/30/2011,0,0,86,70
USC00368449,"STATE COLLEGE, PA US",5/31/2011,0,0,90,70
USC00368449,"STATE COLLEGE, PA US",6/1/2011,0,0,91,72
USC00368449,"STATE COLLEGE, PA US",6/2/2011,0,0,88,64
USC00368449,"STATE COLLEGE, PA US",6/3/2011,0,0,73,49
USC00368449,"STATE COLLEGE, PA US",6/4/2011,0,0,74,51
USC00368449,"STATE COLLEGE, PA US",6/5/2011,0.22,0,72,54
USC00368449,"STATE COLLEGE, PA US",6/6/2011,0,0,84,57
USC00368449,"STATE COLLEGE, PA US",6/7/2011,0,0,81,61
USC00368449,"STATE COLLEGE, PA US",6/8/2011,0,0,80,63
USC00368449,"STATE COLLEGE, PA US",6/9/2011,0,0,91,68
USC00368449,"STATE COLLEGE, PA US",6/10/2011,0,0,91,67
USC00368449,"STATE COLLEGE, PA US",6/11/2011,1.92,0,84,64
USC00368449,"STATE COLLEGE, PA US",6/12/2011,0,0,79,63
USC00368449,"STATE COLLEGE, PA US",6/13/2011,0.07,0,80,55
USC00368449,"STATE COLLEGE, PA US",6/14/2011,0,0,71,56
USC00368449,"STATE COLLEGE, PA US",6/15/2011,0,0,69,49
USC00368449,"STATE COLLEGE, PA US",6/16/2011,0,0,78,53
USC00368449,"STATE COLLEGE, PA US",6/17/2011,0.13,0,73,59
USC00368449,"STATE COLLEGE, PA US",6/18/2011,0,0,75,60
USC00368449,"STATE COLLEGE, PA US",6/19/2011,0,0,81,62
USC00368449,"STATE COLLEGE, PA US",6/20/2011,0,0,81,66
USC00368449,"STATE COLLEGE, PA US",6/21/2011,0.97,0,81,66
USC00368449,"STATE COLLEGE, PA US",6/22/2011,0.01,0,83,69
USC00368449,"STATE COLLEGE, PA US",6/23/2011,0,0,84,71
USC00368449,"STATE COLLEGE, PA US",6/24/2011,0.04,0,81,64
USC00368449,"STATE COLLEGE, PA US",6/25/2011,0.09,0,74,62
USC00368449,"STATE COLLEGE, PA US",6/26/2011,0,0,69,59
USC00368449,"STATE COLLEGE, PA US",6/27/2011,0,0,70,57
USC00368449,"STATE COLLEGE, PA US",6/28/2011,0,0,76,58
USC00368449,"STATE COLLEGE, PA US",6/29/2011,0.22,0,84,61
USC00368449,"STATE COLLEGE, PA US",6/30/2011,0,0,75,56
USC00368449,"STATE COLLEGE, PA US",7/1/2011,0,0,78,55
USC00368449,"STATE COLLEGE, PA US",7/2/2011,0,0,82,56
USC00368449,"STATE COLLEGE, PA US",7/3/2011,0,0,85,61
USC00368449,"STATE COLLEGE, PA US",7/4/2011,0,0,85,63
USC00368449,"STATE COLLEGE, PA US",7/5/2011,0,0,82,64
USC00368449,"STATE COLLEGE, PA US",7/6/2011,0,0,85,62
USC00368449,"STATE COLLEGE, PA US",7/7/2011,0,0,90,66
USC00368449,"STATE COLLEGE, PA US",7/8/2011,0.28,0,85,68
USC00368449,"STATE COLLEGE, PA US",7/9/2011,0,0,76,63
USC00368449,"STATE COLLEGE, PA US",7/10/2011,0,0,86,62
USC00368449,"STATE COLLEGE, PA US",7/11/2011,0,0,88,65
USC00368449,"STATE COLLEGE, PA US",7/12/2011,0,0,91,71
USC00368449,"STATE COLLEGE, PA US",7/13/2011,0,0,88,69
USC00368449,"STATE COLLEGE, PA US",7/14/2011,0,0,82,58
USC00368449,"STATE COLLEGE, PA US",7/15/2011,0,0,82,61
USC00368449,"STATE COLLEGE, PA US",7/16/2011,0,0,85,61
USC00368449,"STATE COLLEGE, PA US",7/17/2011,0,0,87,62
USC00368449,"STATE COLLEGE, PA US",7/18/2011,0,0,89,67
USC00368449,"STATE COLLEGE, PA US",7/19/2011,0,0,91,72
USC00368449,"STATE COLLEGE, PA US",7/20/2011,0,0,90,70
USC00368449,"STATE COLLEGE, PA US",7/21/2011,0,0,95,72
USC00368449,"STATE COLLEGE, PA US",7/22/2011,0,0,99,76
USC00368449,"STATE COLLEGE, PA US",7/23/2011,0,0,101,77
USC00368449,"STATE COLLEGE, PA US",7/24/2011,0,0,93,77
USC00368449,"STATE COLLEGE, PA US",7/25/2011,0.47,0,90,70
USC00368449,"STATE COLLEGE, PA US",7/26/2011,0.51,0,82,65
USC00368449,"STATE COLLEGE, PA US",7/27/2011,0,0,85,61
USC00368449,"STATE COLLEGE, PA US",7/28/2011,0,0,84,64
USC00368449,"STATE COLLEGE, PA US",7/29/2011,1.02,0,75,69
USC00368449,"STATE COLLEGE, PA US",7/30/2011,0.1,0,90,68
USC00368449,"STATE COLLEGE, PA US",7/31/2011,0,0,87,62
USC00368449,"STATE COLLEGE, PA US",8/1/2011,0,0,88,65
USC00368449,"STATE COLLEGE, PA US",8/2/2011,0.63,0,89,65
USC00368449,"STATE COLLEGE, PA US",8/3/2011,0.18,0,87,68
USC00368449,"STATE COLLEGE, PA US",8/4/2011,0.19,0,73,70
USC00368449,"STATE COLLEGE, PA US",8/5/2011,0,0,80,69
USC00368449,"STATE COLLEGE, PA US",8/6/2011,0.14,0,77,69
USC00368449,"STATE COLLEGE, PA US",8/7/2011,0.24,0,77,70
USC00368449,"STATE COLLEGE, PA US",8/8/2011,0.06,0,84,72
USC00368449,"STATE COLLEGE, PA US",8/9/2011,0.09,0,84,67
USC00368449,"STATE COLLEGE, PA US",8/10/2011,0.06,0,80,67
USC00368449,"STATE COLLEGE, PA US",8/11/2011,0,0,80,59
USC00368449,"STATE COLLEGE, PA US",8/12/2011,0,0,76,55
USC00368449,"STATE COLLEGE, PA US",8/13/2011,0,0,80,59
USC00368449,"STATE COLLEGE, PA US",8/14/2011,0.02,0,78,63
USC00368449,"STATE COLLEGE, PA US",8/15/2011,1.91,0,77,63
USC00368449,"STATE COLLEGE, PA US",8/16/2011,0.11,0,73,64
USC00368449,"STATE COLLEGE, PA US",8/17/2011,0,0,81,59
USC00368449,"STATE COLLEGE, PA US",8/18/2011,0,0,83,60
USC00368449,"STATE COLLEGE, PA US",8/19/2011,0,0,83,62
USC00368449,"STATE COLLEGE, PA US",8/20/2011,0.16,0,78,60
USC00368449,"STATE COLLEGE, PA US",8/21/2011,0,0,83,60
USC00368449,"STATE COLLEGE, PA US",8/22/2011,1.35,0,79,62
USC00368449,"STATE COLLEGE, PA US",8/23/2011,0,0,73,53
USC00368449,"STATE COLLEGE, PA US",8/24/2011,0,0,77,55
USC00368449,"STATE COLLEGE, PA US",8/25/2011,0.6,0,80,64
USC00368449,"STATE COLLEGE, PA US",8/26/2011,0.17,0,80,60
USC00368449,"STATE COLLEGE, PA US",8/27/2011,0,0,79,61
USC00368449,"STATE COLLEGE, PA US",8/28/2011,0.56,0,78,65
USC00368449,"STATE COLLEGE, PA US",8/29/2011,0.12,0,73,50
USC00368449,"STATE COLLEGE, PA US",8/30/2011,0,0,72,52
USC00368449,"STATE COLLEGE, PA US",8/31/2011,0,0,78,53
USC00368449,"STATE COLLEGE, PA US",9/1/2011,0,0,78,57
USC00368449,"STATE COLLEGE, PA US",9/2/2011,0.05,0,76,63
USC00368449,"STATE COLLEGE, PA US",9/3/2011,0,,76,68
USC00368449,"STATE COLLEGE, PA US",9/4/2011,0,0,87,70
USC00368449,"STATE COLLEGE, PA US",9/5/2011,0.95,0,85,67
USC00368449,"STATE COLLEGE, PA US",9/6/2011,0.84,0,70,57
USC00368449,"STATE COLLEGE, PA US",9/7/2011,2.4,,61,57
USC00368449,"STATE COLLEGE, PA US",9/8/2011,0.71,0,69,58
USC00368449,"STATE COLLEGE, PA US",9/9/2011,0.41,0,70,63
USC00368449,"STATE COLLEGE, PA US",9/10/2011,0.09,0,74,65
USC00368449,"STATE COLLEGE, PA US",9/11/2011,0.15,0,74,60
USC00368449,"STATE COLLEGE, PA US",9/12/2011,0.46,0,70,57
USC00368449,"STATE COLLEGE, PA US",9/13/2011,0,0,75,57
USC00368449,"STATE COLLEGE, PA US",9/14/2011,0.02,0,81,60
USC00368449,"STATE COLLEGE, PA US",9/15/2011,0.24,0,75,57
USC00368449,"STATE COLLEGE, PA US",9/16/2011,0.17,0,59,44
USC00368449,"STATE COLLEGE, PA US",9/17/2011,0,0,60,45
USC00368449,"STATE COLLEGE, PA US",9/18/2011,0,0,61,47
USC00368449,"STATE COLLEGE, PA US",9/19/2011,0,0,65,49
USC00368449,"STATE COLLEGE, PA US",9/20/2011,0.3,0,69,50
USC00368449,"STATE COLLEGE, PA US",9/21/2011,0,0,71,59
USC00368449,"STATE COLLEGE, PA US",9/22/2011,0,0,73,63
USC00368449,"STATE COLLEGE, PA US",9/23/2011,0,0,74,61
USC00368449,"STATE COLLEGE, PA US",9/24/2011,0.39,0,70,57
USC00368449,"STATE COLLEGE, PA US",9/25/2011,0,0,72,58
USC00368449,"STATE COLLEGE, PA US",9/26/2011,0,0,76,63
USC00368449,"STATE COLLEGE, PA US",9/27/2011,0.34,0,78,67
USC00368449,"STATE COLLEGE, PA US",9/28/2011,1.08,0,70,64
USC00368449,"STATE COLLEGE, PA US",9/29/2011,0.29,0,71,59
USC00368449,"STATE COLLEGE, PA US",9/30/2011,0,0,65,55
USC00368449,"STATE COLLEGE, PA US",10/1/2011,0.02,0,61,46
USC00368449,"STATE COLLEGE, PA US",10/2/2011,1.12,0,49,36
USC00368449,"STATE COLLEGE, PA US",10/3/2011,0.12,0,44,36
USC00368449,"STATE COLLEGE, PA US",10/4/2011,0.13,0,54,42
USC00368449,"STATE COLLEGE, PA US",10/5/2011,0,0,61,48
USC00368449,"STATE COLLEGE, PA US",10/6/2011,0,0,69,39
USC00368449,"STATE COLLEGE, PA US",10/7/2011,0,0,64,41
USC00368449,"STATE COLLEGE, PA US",10/8/2011,0,0,68,43
USC00368449,"STATE COLLEGE, PA US",10/9/2011,0,0,73,47
USC00368449,"STATE COLLEGE, PA US",10/10/2011,0,0,78,48
USC00368449,"STATE COLLEGE, PA US",10/11/2011,0,0,71,50
USC00368449,"STATE COLLEGE, PA US",10/12/2011,0.21,0,69,52
USC00368449,"STATE COLLEGE, PA US",10/13/2011,0.6,0,55,54
USC00368449,"STATE COLLEGE, PA US",10/14/2011,0.18,0,63,54
USC00368449,"STATE COLLEGE, PA US",10/15/2011,0.39,0,62,49
USC00368449,"STATE COLLEGE, PA US",10/16/2011,0,0,56,48
USC00368449,"STATE COLLEGE, PA US",10/17/2011,0.18,0,64,47
USC00368449,"STATE COLLEGE, PA US",10/18/2011,0,0,62,47
USC00368449,"STATE COLLEGE, PA US",10/19/2011,0,0,68,52
USC00368449,"STATE COLLEGE, PA US",10/20/2011,0.84,0,63,47
USC00368449,"STATE COLLEGE, PA US",10/21/2011,0.05,0,51,43
USC00368449,"STATE COLLEGE, PA US",10/22/2011,0.01,0,51,42
USC00368449,"STATE COLLEGE, PA US",10/23/2011,0,0,52,32
USC00368449,"STATE COLLEGE, PA US",10/24/2011,0,0,57,33
USC00368449,"STATE COLLEGE, PA US",10/25/2011,0.01,0,60,43
USC00368449,"STATE COLLEGE, PA US",10/26/2011,0,0,60,43
USC00368449,"STATE COLLEGE, PA US",10/27/2011,0.19,0,63,46
USC00368449,"STATE COLLEGE, PA US",10/28/2011,0.28,0,50,30
USC00368449,"STATE COLLEGE, PA US",10/29/2011,0.19,0,41,31
USC00368449,"STATE COLLEGE, PA US",10/30/2011,0.5,3,39,27
USC00368449,"STATE COLLEGE, PA US",10/31/2011,0,0,43,27
USC00368449,"STATE COLLEGE, PA US",11/1/2011,0,0,44,30
USC00368449,"STATE COLLEGE, PA US",11/2/2011,0,0,52,33
USC00368449,"STATE COLLEGE, PA US",11/3/2011,0,0,57,33
USC00368449,"STATE COLLEGE, PA US",11/4/2011,0,0,61,38
USC00368449,"STATE COLLEGE, PA US",11/5/2011,0,0,50,30
USC00368449,"STATE COLLEGE, PA US",11/6/2011,0,0,49,30
USC00368449,"STATE COLLEGE, PA US",11/7/2011,0,0,54,32
USC00368449,"STATE COLLEGE, PA US",11/8/2011,0,0,65,32
USC00368449,"STATE COLLEGE, PA US",11/9/2011,0,0,67,38
USC00368449,"STATE COLLEGE, PA US",11/10/2011,0.05,0,63,38
USC00368449,"STATE COLLEGE, PA US",11/11/2011,0,0,46,33
USC00368449,"STATE COLLEGE, PA US",11/12/2011,0,0,40,32
USC00368449,"STATE COLLEGE, PA US",11/13/2011,0,0,59,36
USC00368449,"STATE COLLEGE, PA US",11/14/2011,0,0,62,42
USC00368449,"STATE COLLEGE, PA US",11/15/2011,0.18,0,67,56
USC00368449,"STATE COLLEGE, PA US",11/16/2011,0.17,0,57,51
USC00368449,"STATE COLLEGE, PA US",11/17/2011,0.27,0,54,38
USC00368449,"STATE COLLEGE, PA US",11/18/2011,0,0,38,27
USC00368449,"STATE COLLEGE, PA US",11/19/2011,0,,39,27
USC00368449,"STATE COLLEGE, PA US",11/20/2011,0,0,51,32
USC00368449,"STATE COLLEGE, PA US",11/21/2011,0.13,0,61,42
USC00368449,"STATE COLLEGE, PA US",11/22/2011,0.04,0,45,38
USC00368449,"STATE COLLEGE, PA US",11/23/2011,1.91,0,48,39
USC00368449,"STATE COLLEGE, PA US",11/24/2011,0,0,49,34
USC00368449,"STATE COLLEGE, PA US",11/25/2011,0,0,49,36
USC00368449,"STATE COLLEGE, PA US",11/26/2011,0,0,58,36
USC00368449,"STATE COLLEGE, PA US",11/27/2011,0,0,62,40
USC00368449,"STATE COLLEGE, PA US",11/28/2011,0,0,60,40
USC00368449,"STATE COLLEGE, PA US",11/29/2011,0.04,0,64,56
USC00368449,"STATE COLLEGE, PA US",11/30/2011,0.63,0,61,36
USC00368449,"STATE COLLEGE, PA US",12/1/2011,0.06,0,41,32
USC00368449,"STATE COLLEGE, PA US",12/2/2011,0,0,43,27
USC00368449,"STATE COLLEGE, PA US",12/3/2011,0,0,44,26
USC00368449,"STATE COLLEGE, PA US",12/4/2011,0,0,43,26
USC00368449,"STATE COLLEGE, PA US",12/5/2011,0,0,51,35
USC00368449,"STATE COLLEGE, PA US",12/6/2011,0.06,0,54,41
USC00368449,"STATE COLLEGE, PA US",12/7/2011,0.32,0,55,43
USC00368449,"STATE COLLEGE, PA US",12/8/2011,1.12,1.2,45,31
USC00368449,"STATE COLLEGE, PA US",12/9/2011,0,0,33,26
USC00368449,"STATE COLLEGE, PA US",12/10/2011,0,0,41,26
USC00368449,"STATE COLLEGE, PA US",12/11/2011,0,0,32,19
USC00368449,"STATE COLLEGE, PA US",12/12/2011,0,0,35,19
USC00368449,"STATE COLLEGE, PA US",12/13/2011,0,0,38,20
USC00368449,"STATE COLLEGE, PA US",12/14/2011,0,0,44,23
USC00368449,"STATE COLLEGE, PA US",12/15/2011,0.1,0,44,36
USC00368449,"STATE COLLEGE, PA US",12/16/2011,0.29,0,57,36
USC00368449,"STATE COLLEGE, PA US",12/17/2011,0,0,38,32
USC00368449,"STATE COLLEGE, PA US",12/18/2011,0.02,0.2,34,26
USC00368449,"STATE COLLEGE, PA US",12/19/2011,0,0.1,33,26
USC00368449,"STATE COLLEGE, PA US",12/20/2011,0.04,0,45,28
USC00368449,"STATE COLLEGE, PA US",12/21/2011,0.24,0,41,35
USC00368449,"STATE COLLEGE, PA US",12/22/2011,0.44,0,49,40
USC00368449,"STATE COLLEGE, PA US",12/23/2011,0.59,0,50,39
USC00368449,"STATE COLLEGE, PA US",12/24/2011,0,0,39,30
USC00368449,"STATE COLLEGE, PA US",12/25/2011,0,0,36,27
USC00368449,"STATE COLLEGE, PA US",12/26/2011,0.02,0,45,31
USC00368449,"STATE COLLEGE, PA US",12/27/2011,0,0,42,30
USC00368449,"STATE COLLEGE, PA US",12/28/2011,0.84,0,38,33
USC00368449,"STATE COLLEGE, PA US",12/29/2011,0,0,35,19
USC00368449,"STATE COLLEGE, PA US",12/30/2011,0,0,34,19
USC00368449,"STATE COLLEGE, PA US",12/31/2011,0,0,41,31
USC00368449,"STATE COLLEGE, PA US",1/1/2012,0,0,43,35
USC00368449,"STATE COLLEGE, PA US",1/2/2012,0.13,0,46,29
USC00368449,"STATE COLLEGE, PA US",1/3/2012,0.03,0.6,33,20
USC00368449,"STATE COLLEGE, PA US",1/4/2012,0,0,21,5
USC00368449,"STATE COLLEGE, PA US",1/5/2012,0,0,29,11
USC00368449,"STATE COLLEGE, PA US",1/6/2012,0,0,39,29
USC00368449,"STATE COLLEGE, PA US",1/7/2012,0,0,56,38
USC00368449,"STATE COLLEGE, PA US",1/8/2012,0,0,52,35
USC00368449,"STATE COLLEGE, PA US",1/9/2012,0,0,38,27
USC00368449,"STATE COLLEGE, PA US",1/10/2012,0,0,39,28
USC00368449,"STATE COLLEGE, PA US",1/11/2012,0,0,43,26
USC00368449,"STATE COLLEGE, PA US",1/12/2012,0.76,0,42,26
USC00368449,"STATE COLLEGE, PA US",1/13/2012,0.5,0.5,43,23
USC00368449,"STATE COLLEGE, PA US",1/14/2012,0,0,23,19
USC00368449,"STATE COLLEGE, PA US",1/15/2012,0,0,25,13
USC00368449,"STATE COLLEGE, PA US",1/16/2012,0,0,25,12
USC00368449,"STATE COLLEGE, PA US",1/17/2012,0.03,0,35,14
USC00368449,"STATE COLLEGE, PA US",1/18/2012,0.06,0.2,54,30
USC00368449,"STATE COLLEGE, PA US",1/19/2012,0,0.1,30,16
USC00368449,"STATE COLLEGE, PA US",1/20/2012,0.16,2.3,29,14
USC00368449,"STATE COLLEGE, PA US",1/21/2012,0.43,4.8,21,12
USC00368449,"STATE COLLEGE, PA US",1/22/2012,0,0.2,29,16
USC00368449,"STATE COLLEGE, PA US",1/23/2012,0,0,32,19
USC00368449,"STATE COLLEGE, PA US",1/24/2012,0.08,0,43,32
USC00368449,"STATE COLLEGE, PA US",1/25/2012,0,0,42,31
USC00368449,"STATE COLLEGE, PA US",1/26/2012,0.05,0,37,31
USC00368449,"STATE COLLEGE, PA US",1/27/2012,0.57,0,41,32
USC00368449,"STATE COLLEGE, PA US",1/28/2012,0,0,44,29
USC00368449,"STATE COLLEGE, PA US",1/29/2012,0,0,41,27
USC00368449,"STATE COLLEGE, PA US",1/30/2012,0.05,0.5,41,26
USC00368449,"STATE COLLEGE, PA US",1/31/2012,0,0,42,26
USC00368449,"STATE COLLEGE, PA US",2/1/2012,0,0,60,42
USC00368449,"STATE COLLEGE, PA US",2/2/2012,0,0,57,36
USC00368449,"STATE COLLEGE, PA US",2/3/2012,0,0,38,32
USC00368449,"STATE COLLEGE, PA US",2/4/2012,0,0,43,27
USC00368449,"STATE COLLEGE, PA US",2/5/2012,0,0,37,23
USC00368449,"STATE COLLEGE, PA US",2/6/2012,0,0,38,27
USC00368449,"STATE COLLEGE, PA US",2/7/2012,0,0,48,29
USC00368449,"STATE COLLEGE, PA US",2/8/2012,0,0,40,31
USC00368449,"STATE COLLEGE, PA US",2/9/2012,0.26,2.2,33,21
USC00368449,"STATE COLLEGE, PA US",2/10/2012,0,0,37,24
USC00368449,"STATE COLLEGE, PA US",2/11/2012,0.03,0.5,35,29
USC00368449,"STATE COLLEGE, PA US",2/12/2012,0.1,0.9,33,12
USC00368449,"STATE COLLEGE, PA US",2/13/2012,0,0,25,15
USC00368449,"STATE COLLEGE, PA US",2/14/2012,0,0,37,20
USC00368449,"STATE COLLEGE, PA US",2/15/2012,0.1,0.1,41,31
USC00368449,"STATE COLLEGE, PA US",2/16/2012,0.01,0,37,29
USC00368449,"STATE COLLEGE, PA US",2/17/2012,0.21,0,39,32
USC00368449,"STATE COLLEGE, PA US",2/18/2012,0,0,43,30
USC00368449,"STATE COLLEGE, PA US",2/19/2012,0,0,44,31
USC00368449,"STATE COLLEGE, PA US",2/20/2012,0,0,38,25
USC00368449,"STATE COLLEGE, PA US",2/21/2012,0,0,41,25
USC00368449,"STATE COLLEGE, PA US",2/22/2012,0,0,44,27
USC00368449,"STATE COLLEGE, PA US",2/23/2012,0,0,53,37
USC00368449,"STATE COLLEGE, PA US",2/24/2012,0.16,0,50,38
USC00368449,"STATE COLLEGE, PA US",2/25/2012,0.15,0.4,45,31
USC00368449,"STATE COLLEGE, PA US",2/26/2012,0.12,1.2,33,28
USC00368449,"STATE COLLEGE, PA US",2/27/2012,0,0,37,25
USC00368449,"STATE COLLEGE, PA US",2/28/2012,0,0,56,26
USC00368449,"STATE COLLEGE, PA US",2/29/2012,0.02,0,46,29
USC00368449,"STATE COLLEGE, PA US",3/1/2012,0.75,0,41,35
USC00368449,"STATE COLLEGE, PA US",3/2/2012,0,0,41,31
USC00368449,"STATE COLLEGE, PA US",3/3/2012,0.17,0,49,31
USC00368449,"STATE COLLEGE, PA US",3/4/2012,0,0,49,30
USC00368449,"STATE COLLEGE, PA US",3/5/2012,0,0,39,25
USC00368449,"STATE COLLEGE, PA US",3/6/2012,0,0,36,21
USC00368449,"STATE COLLEGE, PA US",3/7/2012,0,0,42,23
USC00368449,"STATE COLLEGE, PA US",3/8/2012,0,0,66,32
USC00368449,"STATE COLLEGE, PA US",3/9/2012,0.31,0,61,33
USC00368449,"STATE COLLEGE, PA US",3/10/2012,0,0,40,23
USC00368449,"STATE COLLEGE, PA US",3/11/2012,0,0,41,23
USC00368449,"STATE COLLEGE, PA US",3/12/2012,0,0,64,31
USC00368449,"STATE COLLEGE, PA US",3/13/2012,0.05,0,68,35
USC00368449,"STATE COLLEGE, PA US",3/14/2012,0,0,71,45
USC00368449,"STATE COLLEGE, PA US",3/15/2012,0,0,71,46
USC00368449,"STATE COLLEGE, PA US",3/16/2012,0,0,75,47
USC00368449,"STATE COLLEGE, PA US",3/17/2012,0,0,72,47
USC00368449,"STATE COLLEGE, PA US",3/18/2012,0,0,76,47
USC00368449,"STATE COLLEGE, PA US",3/19/2012,0,0,71,56
USC00368449,"STATE COLLEGE, PA US",3/20/2012,0,0,71,54
USC00368449,"STATE COLLEGE, PA US",3/21/2012,0,0,67,51
USC00368449,"STATE COLLEGE, PA US",3/22/2012,0,0,65,50
USC00368449,"STATE COLLEGE, PA US",3/23/2012,0,0,75,53
USC00368449,"STATE COLLEGE, PA US",3/24/2012,0.48,0,77,53
USC00368449,"STATE COLLEGE, PA US",3/25/2012,0.37,0,59,45
USC00368449,"STATE COLLEGE, PA US",3/26/2012,0,0,59,43
USC00368449,"STATE COLLEGE, PA US",3/27/2012,0,0,46,26
USC00368449,"STATE COLLEGE, PA US",3/28/2012,0,0,52,26
USC00368449,"STATE COLLEGE, PA US",3/29/2012,0.01,0,72,42
USC00368449,"STATE COLLEGE, PA US",3/30/2012,0,0,48,29
USC00368449,"STATE COLLEGE, PA US",3/31/2012,0.21,0,58,30
USC00368449,"STATE COLLEGE, PA US",4/1/2012,0.07,0,46,42
USC00368449,"STATE COLLEGE, PA US",4/2/2012,0.06,0,56,39
USC00368449,"STATE COLLEGE, PA US",4/3/2012,0,0,57,33
USC00368449,"STATE COLLEGE, PA US",4/4/2012,0.02,0,66,35
USC00368449,"STATE COLLEGE, PA US",4/5/2012,0,0,66,37
USC00368449,"STATE COLLEGE, PA US",4/6/2012,0,0,57,30
USC00368449,"STATE COLLEGE, PA US",4/7/2012,0,0,59,33
USC00368449,"STATE COLLEGE, PA US",4/8/2012,0,0,60,35
USC00368449,"STATE COLLEGE, PA US",4/9/2012,0.03,0,62,42
USC00368449,"STATE COLLEGE, PA US",4/10/2012,0.02,0,56,37
USC00368449,"STATE COLLEGE, PA US",4/11/2012,0,0,50,36
USC00368449,"STATE COLLEGE, PA US",4/12/2012,0.12,0,44,35
USC00368449,"STATE COLLEGE, PA US",4/13/2012,0,0,53,32
USC00368449,"STATE COLLEGE, PA US",4/14/2012,0,0,62,35
USC00368449,"STATE COLLEGE, PA US",4/15/2012,0.05,0,67,43
USC00368449,"STATE COLLEGE, PA US",4/16/2012,0,0,76,52
USC00368449,"STATE COLLEGE, PA US",4/17/2012,0,0,87,52
USC00368449,"STATE COLLEGE, PA US",4/18/2012,0,0,65,45
USC00368449,"STATE COLLEGE, PA US",4/19/2012,0,0,60,43
USC00368449,"STATE COLLEGE, PA US",4/20/2012,0,0,74,47
USC00368449,"STATE COLLEGE, PA US",4/21/2012,0,0,74,51
USC00368449,"STATE COLLEGE, PA US",4/22/2012,0.23,0,66,41
USC00368449,"STATE COLLEGE, PA US",4/23/2012,0.53,0,44,34
USC00368449,"STATE COLLEGE, PA US",4/24/2012,0.31,0,39,34
USC00368449,"STATE COLLEGE, PA US",4/25/2012,0.02,0,47,34
USC00368449,"STATE COLLEGE, PA US",4/26/2012,0,0,61,39
USC00368449,"STATE COLLEGE, PA US",4/27/2012,0.05,0,66,38
USC00368449,"STATE COLLEGE, PA US",4/28/2012,0,0,52,32
USC00368449,"STATE COLLEGE, PA US",4/29/2012,0,0,47,31
USC00368449,"STATE COLLEGE, PA US",4/30/2012,0,0,64,36
USC00368449,"STATE COLLEGE, PA US",5/1/2012,0.07,0,69,39
USC00368449,"STATE COLLEGE, PA US",5/2/2012,0.09,0,75,56
USC00368449,"STATE COLLEGE, PA US",5/3/2012,0.34,0,74,58
USC00368449,"STATE COLLEGE, PA US",5/4/2012,0,0,86,61
USC00368449,"STATE COLLEGE, PA US",5/5/2012,0.07,0,83,61
USC00368449,"STATE COLLEGE, PA US",5/6/2012,0,0,72,56
USC00368449,"STATE COLLEGE, PA US",5/7/2012,0,0,71,56
USC00368449,"STATE COLLEGE, PA US",5/8/2012,0.69,0,61,53
USC00368449,"STATE COLLEGE, PA US",5/9/2012,0.71,0,63,53
USC00368449,"STATE COLLEGE, PA US",5/10/2012,0,0,66,48
USC00368449,"STATE COLLEGE, PA US",5/11/2012,0,0,59,43
USC00368449,"STATE COLLEGE, PA US",5/12/2012,0,0,69,46
USC00368449,"STATE COLLEGE, PA US",5/13/2012,0,0,76,54
USC00368449,"STATE COLLEGE, PA US",5/14/2012,0.26,0,70,55
USC00368449,"STATE COLLEGE, PA US",5/15/2012,2.22,0,62,56
USC00368449,"STATE COLLEGE, PA US",5/16/2012,0.05,0,71,55
USC00368449,"STATE COLLEGE, PA US",5/17/2012,0.1,0,78,44
USC00368449,"STATE COLLEGE, PA US",5/18/2012,0,0,67,46
USC00368449,"STATE COLLEGE, PA US",5/19/2012,0,0,73,50
USC00368449,"STATE COLLEGE, PA US",5/20/2012,0,0,80,55
USC00368449,"STATE COLLEGE, PA US",5/21/2012,0,0,82,60
USC00368449,"STATE COLLEGE, PA US",5/22/2012,0.86,0,65,61
USC00368449,"STATE COLLEGE, PA US",5/23/2012,0.2,0,73,61
USC00368449,"STATE COLLEGE, PA US",5/24/2012,0.13,0,72,61
USC00368449,"STATE COLLEGE, PA US",5/25/2012,0.03,0,77,65
USC00368449,"STATE COLLEGE, PA US",5/26/2012,0,0,82,67
USC00368449,"STATE COLLEGE, PA US",5/27/2012,0.04,0,85,66
USC00368449,"STATE COLLEGE, PA US",5/28/2012,0.3,0,81,62
USC00368449,"STATE COLLEGE, PA US",5/29/2012,0,0,85,67
USC00368449,"STATE COLLEGE, PA US",5/30/2012,0.48,0,85,60
USC00368449,"STATE COLLEGE, PA US",5/31/2012,0,0,78,55
USC00368449,"STATE COLLEGE, PA US",6/1/2012,0,0,74,60
